SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Townhouse,729 Kenyon St NW,Washington,DC,20010,999000,4,3.5,PARK VIEW,2640,3563,1907,10,378,,Active,,,https://www.redfin.com/DC/Washington/729-Kenyon-St-NW-20010/home/10032812,BRIGHT MLS,DCDC2247938,N,Y,38.9301038,-77.0248373
MLS Listing,,Townhouse,1516 R St NW #2,Washington,DC,20009,899999,1,1.5,Old City 2,1100,,1875,10,818,500,Active,,,https://www.redfin.com/DC/Washington/1516-R-St-NW-20009/unit-2/home/11745926,BRIGHT MLS,DCDC2247600,N,Y,38.9123993,-77.0354878
MLS Listing,,Condo/Co-op,3465 14th St NW Unit D,Washington,DC,20010,648000,2,2.0,Columbia Heights,975,,1910,10,665,340,Active,,,https://www.redfin.com/DC/Washington/3465-14th-St-NW-20010/unit-D/home/45505412,BRIGHT MLS,DCDC2247966,N,Y,38.9340954,-77.0324149
MLS Listing,,Townhouse,2124 North Capitol St NW,Washington,DC,20002,850000,4,2.0,Ledroit Park,2365,1286,1923,10,359,,Active,,,https://www.redfin.com/DC/Washington/2124-N-Capitol-St-NW-20002/home/10049300,BRIGHT MLS,DCDC2247988,N,Y,38.9187823,-77.0093715
MLS Listing,,Townhouse,443 Kenyon St NW,Washington,DC,20010,875000,3,2.0,COLUMBIA HEIGHTS,2074,1742,1914,10,422,,Active,,,https://www.redfin.com/DC/Washington/443-Kenyon-St-NW-20010/home/10043945,BRIGHT MLS,DCDC2243990,N,Y,38.9305732,-77.0193326
MLS Listing,,Townhouse,1831 Independence Ave SE #2,Washington,DC,20003,989900,3,3.0,HILL EAST,1665,,1924,10,595,241,Active,,,https://www.redfin.com/DC/Washington/1831-Independence-Ave-SE-20003/unit-2/home/145837296,BRIGHT MLS,DCDC2246492,N,Y,38.8874126,-76.9778832
MLS Listing,,Townhouse,4347 Harrison St NW #8,Washington,DC,20015,850000,3,2.0,FRIENDSHIP HEIGHTS,1322,,2025,10,643,330,Active,,,https://www.redfin.com/DC/Washington/4347-Harrison-St-NW-20015/unit-8/home/200697802,BRIGHT MLS,DCDC2239390,N,Y,38.9572199,-77.0858752
MLS Listing,,Condo/Co-op,1736 Willard St NW #506,Washington,DC,20009,360000,,1.0,Old City 2,414,,1890,10,870,342,Active,,,https://www.redfin.com/DC/Washington/1736-Willard-St-NW-20009/unit-506/home/9857942,BRIGHT MLS,DCDC2248012,N,Y,38.9161354,-77.0398677
MLS Listing,,Townhouse,61 Lower Service Ct NW #877,Washington,DC,20001,999212,3,3.5,RESERVOIR DISTRICT,1690,608,2025,10,591,210,Active,,,https://www.redfin.com/DC/Washington/61-Lower-Service-Ct-NW-20001/unit-877/home/200696802,BRIGHT MLS,DCDC2247998,N,Y,38.9230102,-77.0107449
MLS Listing,,Townhouse,633 Irving St NW,Washington,DC,20010,695000,4,2.5,HOWARD UNIV/LEDROIT,1684,2178,1923,10,413,,Pre On-Market,,,https://www.redfin.com/DC/Washington/633-Irving-St-NW-20010/home/10044210,BRIGHT MLS,DCDC2247582,N,Y,38.9292834,-77.0221831
